,Resolution_Category,text
3036,Personal Growth,My New Years Resolution: Be polite.
3037,Finance,New Years resolution: stop spending so much money on food
3038,Humor,ÛÏ@tumbIerposts: New Years resolution: http://t.co/Utrku3G1nCÛ _Ù÷â no promises
3039,Personal Growth,@WynonnaMusic found this this morning on my Fb! This is my New Years resolution! http://t.co/4YUwvQUqOp
3040,Family/Friends/Relationships,My New Years resolution is to hate you more.
3041,Health & Fitness,New Years resolution: drink green juice
3042,Humor,ÛÏ@WomensHumor: My New Years resolution is simply to remember to write 2015 instead of 2014.Û @madisonpaige06
3043,Humor,RT @SARAHakaANDY: NEW YEARS RESOLUTION: BE A SHITTIER/MORE SELFISH PERSON IN 2015.
3044,Finance,My New Years resolution is to convert to solar energy on account of my last @nationalgridus bill. _ÙÔÀ
3045,Finance,New Years resolution: learn how to manage a personal budget. Womp womp.
3046,Personal Growth,I can't decide whether my New Years resolution to be more decisive is a good idea or not.
3047,Recreation & Leisure,@HeatherBVitale My New Years resolution is to go to the track at least once a month #HorseRacing
3048,Humor,I forgot to make a new years resolution...can I have yours? #NewYearsResolution
3049,Personal Growth,New years resolution: Stay high as fuck _ÙÕ¬_ÙªÎ_
3050,Finance,"Quitting @Starbucks was my new years resolution, that I started 6 months ago. Ha! I'm out of your evil web of 5 dollar coffee. :P"
3051,Humor,My new years resolution is not to make a new years resolution.
3052,Health & Fitness,"My new years resolution is to get to 1,000 followers and lose 10 lbs. :)"
3053,Recreation & Leisure,RT @sportsyelling: NEW YEARS RESOLUTION: TO BE ABLE TO USE THIS GIF AT A CONTEXTUALLY APPROPRIATE TIME. http://t.co/4JGwNhjPlx
3054,Personal Growth,"My New Years Resolution is simple, and it's universal. It's one that everyone should take. I will strive to be a better person."
3055,Personal Growth,RT @BitchYouKnew_: My New Years Resolution!  http://t.co/31yqnGf4Aa
3056,Personal Growth,"ÛÏ@lexiiiemariiie: ÛÏ@ijustdgad_22: guys :/ my New Years resolution is for me not to be an asshole...Û You're so nice though"" I know! :/"
3057,Humor,My New Years resolution is to get even better at angles so everyone back home thinks I'm really skinny now. http://t.co/dKLRB6HBWs
3058,Personal Growth,@MrOwl GOOD MORNING MR. OWL HAPPY NEW YEARS 2 U. MY NEW YEARS RESOLUTION IS TO LIVE LIFE TO THE FULLEST BECAUSE WE ARE NOT PROMISED TOMORROW
3059,Family/Friends/Relationships,"@devinsteuber @kielyannese hahaha yesss ""What's your New Years resolution?"" ""To get a boyfriend."" ""Yeah I hope you get a boyfriend too"""
3060,Time Management/Organization,My new years resolution is to back up my phone more often.
3061,Personal Growth,"One important New Years resolution I implemented in my arsenal, is prayer. _ÙÎ__Ùª_ÙÎ_"
3062,Finance,My New Years resolution is to continue to save money from super low gas prices.. #IWish
3063,Family/Friends/Relationships,ÛÏ@Michael_M00RE: My New Years resolution is to be nice to @HannahHardesty2 ... It might be a long year _Ù÷Ûlet's see how long this lasts _Ù÷ä
3064,Personal Growth,ÛÏ@ZodiacFacts: A #Virgos 2015 New Years Resolution: Be more carefree and know that you can't save everybody even if you tried.Û
3065,Personal Growth,Of course when my New Years resolution is to stop complaining I get a sickness sent from hell
3066,Personal Growth,"[one of my] New Years Resolution[s]: stop using the words ""like"" and ""things"" so often."
3067,Health & Fitness,New Years resolution number one: delete fb off my phone. Number two: Go to spin at 5am twice a week (we will see about this one)
3068,Recreation & Leisure,@DanielBrim @elserracho seems right up your alley RT @debrink: My New Years resolution is to be bi....... http://t.co/nhxUU483uD
3069,Recreation & Leisure,New Years resolution: actually finish watching the gossip girl series on Netflix.
3070,Personal Growth,I think my New Years resolution will be to start telling people how I feel the first time instead of waiting till they push me to my limit.
3071,Education/Training,"Two days late, but my new years resolution is to learn German"
3072,Personal Growth,New Years resolution: stop spending so much time on reddit....maybe.
3073,Health & Fitness,RT @alexandra_adele: New Years resolution #10: Spend less time untangling my headphones at the gym
3074,Humor,Stuck with my New Years resolution for 2 days #goingstrong _Ù÷â
3075,Personal Growth,"My New Years resolution is to keep saying ""Happy New Year"" to people until about August."
3076,Family/Friends/Relationships,@xRosemary Yea I had fun. And my new years resolution is to meet you finally.
3077,Health & Fitness,My only New Years resolution is to drink more water lol
3078,Personal Growth,New Years resolution: cut loose ends
3079,Health & Fitness,Hey friends! What's your New Years resolution? _Ù÷ã Mine is to get back in shape and eat better!
3080,Time Management/Organization,my New Years resolution was to keep my room clean. but my problem is I don't feel like cleaning it
3081,Personal Growth,@booksandwine I love your resolutions!!! Mine was sort-of similar to your #16. I want to make this year matter! (http://t.co/3QEhdK94aq) _ÙÔ
3082,Health & Fitness,"""I'm gonna try to eat healthy as my New Years resolution"" 

currently eating Ben &amp; Jerry's for breakfast. #ItsTheThoughtThatCounts"
3083,Recreation & Leisure,My new years resolution is to watch all the episodes of Friends on Netflix in a timely manner #priorities #donotdisturb
3084,Humor,"Yeah...""@WomensHumor: My New Years resolution is simply to remember to write 2015 instead of 2014."""
3085,Finance,"RT @casablankies: me: makes new years resolution to cut spending 
me: buys shoes on 2nd day of new year"
3086,Recreation & Leisure,RT @Tim_HZ: Oh yeah My New Years Resolution is to go on more fun Trips with @cheyennebaiza in 2015. Hope her Boyfriend is ok with this.
3087,Personal Growth,"RT @TroubleWithWrds: My New Years resolution is to make great podcasts and tell people what to think about stuff. Ep 48! Best of 2014!
httpÛ_"
3088,Humor,RT @gabygoldchain: My New Years resolution is to not look so mean?
3089,Family/Friends/Relationships,New Years resolution: find a love like Chuck &amp; Blair's http://t.co/8zebLCftbx
3090,Family/Friends/Relationships,My new years resolution is to make friends. I'm now 21 and I've been antisocial for the past 7 years. No friends and lonley.
3091,Personal Growth,My New Years resolution is to become a twitter head again.
3092,Personal Growth,New Years resolution : not to have a New Years resolution. Strive to be a better person every month every year.
3093,Humor,"RT @Puddinstrip: my New Years resolution is to admit I have OCD
my New Years resolution is to admit I have OCD
my New Years resolution is tÛ_"
3094,Personal Growth,More realistic New Years resolution: fail better.
3095,Humor,New Years resolution: get fat. Like really fat. Like @RMcElhenney season 7 fat.
3096,Personal Growth,My new years resolution is to start a revolution
3097,Personal Growth,My New Years resolution is to stop sitting on my wallet in order to preserve the life of my already bad back.
3098,Humor,"New Years Resolution: I will never say ""Wow. Just wow."" #Destroyallcliches"
3099,Recreation & Leisure,My New Years resolution: http://t.co/MptTUqVLq7
3100,Personal Growth,ÛÏ@_Jamillyyy: What is my New Years resolution?Û Grow a nice beard _ÙÔ_
3101,Personal Growth,"New Years Resolution:
God_Ùª
Family_ÙÔ»
Basketball_ÙÛ"
3102,Humor,"""@truthfultumblr: And 2015's New Years resolution will be.... http://t.co/hC222oH2F1"" lol _Ù÷É_Ù÷É_Ù÷É"
3103,Family/Friends/Relationships,Bring my girls out for dinner to night part of my New Years resolution next I need to get her to join Twitter #NewMan
3104,Humor,Want to apologize to those affected by my broken New Years resolution yesterday. Starting over today! No killing...no killing...no killing.
3105,Recreation & Leisure,New Years resolution take day 3... Thank you Nana. http://t.co/QypchU7Qpy
3106,Humor,"Well, after careful consideration, much pondering &amp; self reflection, I have decided my New Years resolution is to continue being awesome."
3107,Finance,"New Years resolution since 2011.. Chase money, not bitches.."
3108,Humor,"""@WomensHumor: My New Years resolution is simply to remember to write 2015 instead of 2014."" Lol i will remember in mid August"
3109,Humor,My New Years resolution will begin Monday... Lol
3110,Humor,"""@WifiEmail: If I had big tits I would try and slap as many people as I could with them.""

My New Years resolution, you guys."
3111,Humor,@markberman That's my New Years resolution!
3112,Health & Fitness,Ya New Years resolution: eat better http://t.co/2DyMv8mxKp
3113,Humor,I'm too tall for my mirror _Ù÷ This is day 1 of my New Years resolution challenge: I'm trying to stickÛ_ http://t.co/SnusrWEce7
3114,Personal Growth,"New Years Resolution:

I'll never do it again ÏÎ
I'll focus more on studing.
I will try my best in everything."
3115,Humor,New Years resolution. Don't ask strangers to take your group photos. Shattered iPhone on New Year's Day. http://t.co/zjUhXxjpyk
3116,Recreation & Leisure,My new years resolution is to get past the chaos of 50 Shades movie and make it to Avengers: Age of Ultron
3117,Time Management/Organization,RT @onsomeshit: My New Years resolution is to clean my room since I made it through 2014 without doing it
3118,Finance,RT @Bluntsovahoess: My only New Years resolution is to get this money. _ÙÕ¡
3119,Health & Fitness,"Not sure if it's entirely about being healthier, but one New Years resolution is to eat more avocadoÛ_ http://t.co/DM6EqDG2b1"
3120,Humor,My New Years Resolution is to stop telling people to lotion on their ankles # inshaAllah
3121,Family/Friends/Relationships,New years resolution: get new friends @abbywilson223
3122,Health & Fitness,Coffee turns me into a better person. Soy new years resolution is drink more coffee.
3123,Personal Growth,A New Year's resolution worth holding onto: Be fearless to be creative - CultureMap Houston - http://t.co/OqIV1SH29Q
3124,Family/Friends/Relationships,"RT @beckyluuuwhooo: My New Years resolution is to meet @Chuck_is_Handy 

Not today, not tomorrow, just sometime this year÷¼ü"
3125,Humor,RT @PandaWhoRaves: My new years resolution is 1024 x 768
3126,Humor,"RT @AapkaApnaHappy: My New Years Resolution ? I'll probably keep it at 1280 x 1024 like always.
Thank's for asking ."
3127,Humor,RT @MikeHamad: New Years resolution: åø\_(Äã)_/åø
3128,Humor,RT @oliverstewarT5: My new years resolution is 1024 ÌÑ 768
3129,Personal Growth,My mom told me I should make my New Years resolution to stop drinking so much. HA! Good one Donna
3130,Humor,New Years resolution: tag @zcrom in every @Intelligentsia photo taken this year!
3131,Humor,RT @PulpPictionary: My New Years Resolution is 1024 x 768.
3132,Personal Growth,My new years resolution is to think before I speak and practice patience.
3133,Humor,RT @Kirsty_Hulse: My new years resolution: 1024 ÌÑ 768p
3134,Health & Fitness,Late New Years resolution. I wanna do calisthenics this year _ÙÕ»
3135,Family/Friends/Relationships,"My New Years resolution is to focus on leaving a legacy for my family based on faith, values, hard work and giving. It is a precious gift!"
3136,Recreation & Leisure,I definitely need to take more naps in 2015. Sounds like the most awesome New Years resolution to me #ijustneedsleep
3137,Humor,"Finally figured out how to not break my resolution this year - Solution: ""Break New Years Resolution""...crap #ResolutionsFor2015"
3138,Personal Growth,"My New Years Resolution is to stop making insincere, frivolous promises to myself."
3139,Personal Growth,"Self improvement!.. Mentally, physically, and financially. #NewYearsResolution"
3140,Personal Growth,#NewYearsResolution become the fun person i use to be.
3141,Personal Growth,This is when people start reflecting on their past. I'm just focused on my future. #holidays #endoftheyear  #NewYearsResolution stay focused
3142,Personal Growth,"#NewYearsResolution try to go to church more, reduce my profanity, save more, think before acting, say less and do more."
3143,Personal Growth,#HappyMonday..!! &amp; Here's My #NewYearsResolution..!! http://t.co/7ERIocCxeJ
3144,Personal Growth,"#NewYearsResolution is learning to say, ""No!"" _Ù_Ç"
3145,Personal Growth,"#NewYearsResolution  It's time to leave the past in the past and work on becoming a better you in the future."""
3146,Personal Growth,"#NewYearsResolution #2015 Read more. Take the dog on more runs. Turn my phone off more often. Be creative by writing, crafting, painting..."
3147,Personal Growth,Get life together. #NewYearsResolution
3148,Personal Growth,"2015 is going to be the year which I focus on myself, and not let anyone take me for granted. #NewYearsResolution"
3149,Personal Growth,"""You can like him, but don't get attached."" #motto #NewYearsResolution ?"
3150,Personal Growth,#NewYearsResolution stop giving a fuck about other people
3151,Personal Growth,Maybe I'll tone it down in 2015. #NewYearsResolution
3152,Personal Growth,"The  way to gain a good reputation, is to endeavor to be what you desire to appear. - Socrates #NewYearsResolution #success #personalgrowth"
3153,Personal Growth,Come 2015 I will be using this to improve #NewYearsResolution http://t.co/kG4XkHLAUN
3154,Personal Growth,My New Year's resolution is to have my life be based on a true story. #NewYearsResolution
3155,Personal Growth,#NewYearsResolution that Jesus Christ will ALWAYS be first in our lives. Especially mine.
3156,Personal Growth,It's been an incredible #jesusyear. Hopefully next year I don't crash and burn. #NewYearsResolution
3157,Personal Growth,RT @lucky_uddin1: #NewYearsResolution Overcome Every Obstacle Life Throws At Me With A Smile...
3158,Personal Growth,RT @WhoTFisjohnny: #NewYearsResolution STAY FOCUSED
3159,Personal Growth,I am so #excited for the #newyear! #2015 is going to be a year of #change for me! #NewYearsResolution #ready #can'twait
3160,Personal Growth,I truly need to grow a pair &amp; stop being so nice to awful people. #newyearsresolution
3161,Personal Growth,Already have a #NewYearsResolution  picked out: its time to leave all these feelings in the past #neverworthmytime #goodbyepast #hellofuture
3162,Personal Growth,"#NewYearsResolution #1 Stop gossiping completely. I don't do it as much as I used to, but fr it's counterproductive and UGLY.  #progress"
3163,Personal Growth,One #NewYearsResolution is to improve my image: next December I'll only attend Handsome-Christmas-Sweater parties.
3164,Personal Growth,My #NewYearsResolution is to #win #everyday_Ù÷_Ù÷_Ù÷_Ù÷
3165,Personal Growth,I've never made and stuck to a #NewYearsResolution but this year I came up with 5 things that seem pretty doable :) http://t.co/bNUHZVGJMv
3166,Personal Growth,My #NewYearsResolution is to make time for myself in my life.
3167,Personal Growth,Saying goodbye to piddley vibes across the board. #NewYearsResolution
3168,Personal Growth,About that sober life to focus on my music #NewYearsResolution
3169,Personal Growth,"#NewYearsResolution say ""alright, sure"" to another glass of wine."
3170,Personal Growth,No more giving weird niggas the time of day _ÙªÉ #NewYearsResolution _Ù÷â_Ù÷©
3171,Personal Growth,"New year, SAME me. I like wtf i've accomplished &amp; where i'm going I aint gotta change lol #NewYearsResolution"
3172,Personal Growth,Ok - with my new #dslr I need to learn how to use it. #NewYearsResolution #canon #eosrebelt5
3173,Personal Growth,#2015 im say yes to #everything #newyearsresolution https://t.co/IAtD38odxo
3174,Personal Growth,I wish that I could be like the cool kids #wishfulthinking #newyearsresolution #tryingtofitin _Ù÷__Ù÷__Ù÷_ http://t.co/AkQNJItG08
3175,Personal Growth,This time around I'm going to make it last Make it count Make the inevitable possible Make the passion/x intense #NewYearsResolution
3176,Personal Growth,"Leaner in mind, body, &amp; spirit. To separate myself from the average. To leave behind the same joy I lived life with. #NewYearsResolution"
3177,Personal Growth,#NewYearsResolution do a fashion show _ÙÕ¡_ÙÔÊ
3178,Personal Growth,RT @RanDosen: I'm striving to be more like Julianne Moore's character from Boogie Nights. #NewYearsResolution
3179,Personal Growth,#NewYearsResolution #natural #Perfume. No more synthetics in 2015!
3180,Personal Growth,A #NewYearsResolution for 2015: be shaped more by #Beatitudes than vicissitudes
3181,Personal Growth,New Year Resolution: Not holding on to hurt that others done the me. #NewYearsResolution #forgiveness
3182,Personal Growth,New Years Resolution: Be a full #adult #NewYearsResolution
3183,Personal Growth,Begin from within and become a new you in Him! #NewYearsResolution #FITGodsWay http://t.co/H4rk16lAqR
3184,Personal Growth,My only #NewYearsResolution is to not use the N-word.... As much...
3185,Personal Growth,My #NewYearsResolution is to take complete responsibility for my life #NoBlamingOrComplaining
3186,Personal Growth,Hmmm. Where do you start? RT: be a whole new kind of soul devouring inter-dimensional being #NewYearsResolution
3187,Personal Growth,"#NewYearsResolution Stop giving a fuck what people think about you. You turn 18 this year, time to start living for yourself."
3188,Personal Growth,I rly rly want blonde hair #NewYearsResolution
3189,Personal Growth,"RT @owl_be_darned: #NewYearsResolution Stop giving a fuck what people think about you. You turn 18 this year, time to start living for yourÛ_"
3190,Personal Growth,"#NewYearsResolution Refuse to be a victim. Stop pursuing people who can't give back and be with those who can. Forgive, but don't forget."
3191,Personal Growth,Most common #NewYearsResolution #loseweight #workout - how about new home :)
3192,Personal Growth,"No More Procrastinating.
More Responsible.
No More Smoking.
Less Drinking.
#NewYearsResolution
ÏÎ 2015"
3193,Personal Growth,"Camille Miller of #Exeter's #NewYearsResolution is to run a race in her 50th state, South Dakota @seacoastonline http://t.co/EapZ8ExgRi"
3194,Personal Growth,Starting early #NewYearsResolution
3195,Personal Growth,"Be 2 years 3 months, havenÛªt photographed #NewYorkCity, to carry my DSLR whenever am out walking in manhattan n shoot. #NewYearsResolution"
3196,Personal Growth,My #NewYearsResolution may be to produce less content. Considering finishing my graduate degree. Any program recommendations #chsocm?
3197,Personal Growth,I just need to stop thinking about the things I want and start worrying about what I need in life. #NewYearsResolution
3198,Personal Growth,#NewYearsResolution getting independent ...
3199,Personal Growth,I have a bad habit of tweeting everything on my mind when I'm pissed. I need to stop. Lol. #NewYearsResolution
3200,Personal Growth,"My New Year's Resolution is to do more ""STUFF"" #NewYearsResolution"
3201,Personal Growth,RT @marilynjspeaks: #LastSaturday 2014! My chance to reset expectations of myself &amp; start 2015 with refreshed ambivalence &amp; more ambition. Û_
3202,Personal Growth,"But I do have a plan this coming up year, and I'm not going to let anyone get in my way to my hopes &amp; dreams. #NewYearsResolution"
3203,Personal Growth,"I don't have a #NewYearsResolution. Ima do what I did in 2014, and that's sit in the passenger seatÛ_ http://t.co/HBORZ91sPR"
3204,Personal Growth,"""One resolution I have made, and try always to keep, is this: To rise above the little things."" - John Burroughs #NewYearsResolution"
3205,Personal Growth,#NewYearsResolution No Repeats
3206,Personal Growth,#NewYearsResolution courtesy of @jamiecullum: to not miss the magic I see every day in my #ordinarylife. #photograph http://t.co/TCfMU9ujtz
3207,Personal Growth,#NewYearsResolution work on handling stress
3208,Personal Growth,Officially time to start writing #NewYearsResolution in pen!
3209,Personal Growth,Get busy living or get busy dying. Hmmm. In 2015 I think I'll pick the former. Thnx #shawshankRedemption #NewYearsResolution
3210,Personal Growth,"If you're unhappy and you know it, clap your hands...then make a #NewYearsResolution to change things in 2015."
3211,Personal Growth,new year new me #NewYearsResolution
3212,Personal Growth,ÛÏ@ASAPferg: What's your #NewYearsResolution ?Û Get everything back to the norm
3213,Personal Growth,To continue to better myself RT @ASAPferg: What's your #NewYearsResolution ?
3214,Personal Growth,#NewYearsResolution I'm only going to speak in the cadence of spoken word poetry
3215,Personal Growth,"Stay awake through an episode of Downton Abbey. Proving to my wife the last 27 years of her life was a good decision.
#NewYearsResolution"
3216,Personal Growth,I do resolutions throughout the year but like to reiterate my goals: #1 #NewYearsResolution is not to let fear rule my reactions &amp; decisions
3217,Personal Growth,#NewYearsResolution...   Go toward the love! Leave the angry to themselves.
3218,Personal Growth,RT @khrismonegenege: #NewYearsResolution in 2015 I aim to read instructions. Maybe in 2016 I'll resolve to start following them too.
3219,Personal Growth,I don't have a New Years resolution.. All I'm focused on is being a better person tomorrow than I am today. #NewYearsResolution
3220,Personal Growth,@leslieerin1 so I guess I just figured out what my #NewYearsResolution is!! #timeformyself #justforme
3221,Personal Growth,#NewYearsResolution  Be more like Thad Castle
3222,Personal Growth,"#NewYearsResolution Less complaining about my lack of a boyfriend and more time with myself, because I'm awesome and a good friend."
3223,Personal Growth,Don't forget lessons learned and good times had in 2014 and skinny dip as often as possible.  #NewYearsResolution http://t.co/BEUjHRCZkY
3224,Personal Growth,#NewYearsResolution - spend more time under Oregon's waterfalls.
3225,Personal Growth,RT @I_DGAF_: #NewYearsResolution Stay The Saaaame
3226,Personal Growth,My goal for 2015 is to continue my streak and remain undefeated in Germany. #ResolutionsFor2015 #NewYearsResolution
3227,Personal Growth,I wrote a book and I want you to have it! Draw close to Jesus in #2015 #godslovechats #bodylife #NewYearsResolution  #nashschristmaskit
3228,Personal Growth,"@LuReason Hiya grrrl!,I'm sure that doin more art will be part of it #NewYearsResolution x"
3229,Personal Growth,"RT @Paulina_S_: My goal for next year is : ""Letting my awesome shine!!"" #NewYearsResolution #beawesome  #Before2014Ends #happiness"
3230,Personal Growth,#NewYearsResolution Love myself more
3231,Personal Growth,#NewYearsResolution Stop doubting myself
3232,Personal Growth,2014 was light years better than 2013 &amp; now I must make 2015 better than 2014... Game on #NewYearsResolution
3233,Personal Growth,"#NewYearsResolution 2015
1. Limited English
2. Fitness (min. 4 days/week)
3. Proactive about making German friends
4. Less judgemental"
3234,Personal Growth,I need to step up my productivity level in 2015. #NewYearsResolution
3235,Personal Growth,RT @tanishalong: My biggest #NewYearsResolution is to never let myself remain in a situation where I feel like I'm not be respected or valuÛ_
3236,Personal Growth,"My new year resolution is work hard in life, my responsibility and hope da world be in peace.. #NewYearsResolution"
3237,Personal Growth,#NewYearsResolution #LoveWriteLive better and more often.
3238,Personal Growth,My #NewYearsResolution is to stop doing dumb shit..
3239,Personal Growth,My #NewYearsResolution is 1080p.
3240,Personal Growth,Missed church this morning :( have to go every week. #NewYearsResolution
3241,Personal Growth,"My goal for 2015: stop buying Starbucks coffee, and get even closer to God, and not fall in Love!!!!! #NewYearsResolution"
3242,Personal Growth,Feeling like I have to clear the way for focus in #2015 #newyearnewme #NewYearsResolution #NYE2015
3243,Personal Growth,My poor Twitter has been neglected hasn't it? #NewYearsResolution 1: Be more active.
3244,Personal Growth,The start of 2015 . My only #NewYearsResolution _ÙÔÎ http://t.co/HJy5Pix30z
3245,Personal Growth,I can promise that I will never let myself get this way ever again. Never ever ever. #NewYearsResolution
3246,Personal Growth,#NewYearsResolution...NO Drama...Pure Happiness &amp; Peace.
3247,Personal Growth,ÛÏ@fXOrever: I'm no longer settling for less than my worth. #NewYearsResolutionÛ
3248,Personal Growth,RT @cmbrookins: My New Years resolution is to spend more time in stillness and silence. #NewYearsResolution #stillquiethours http://t.co/61Û_
3249,Personal Growth,"RT @ohshitGiselle: ""@fXOrever: I'm no longer settling for less than my worth. #NewYearsResolution"" yes!!!!"
3250,Personal Growth,#NewYearsResolution Know my limitations. Give more importance with the priorities. Ignore the negativity. Be more patient &amp;  understanding.
3251,Personal Growth,#NewYearsResolution to stop making stupid resolutions I break by January 3rd every year anyways #pointless #noresolutions _Ù÷Ï
3252,Personal Growth,"#NewYearsResolution 2 hand driving @ all times, proper spelling &amp; punctuation in texting, no use of LOL, swear less, be active, sleep early."
3253,Personal Growth,Brainstorming my 2015 #NewYearsResolution..this time I will make it work!
3254,Personal Growth,Hi @AGT_Auditions my #NewYearsResolution be dancing with @madonna chorgrapher @nicolewinhoffer she is ready  for me Americans  Got Talent.
3255,Personal Growth,"My #NewYearsResolution, Is to be a better person from all angles! And don't let anything change me, no matter what!"
3256,Personal Growth,To be better than yesterday is an everyday resolution for progress #Life #HappyNewYear #NewYearsResolution
3257,Personal Growth,My No. 3 #SocialMedia #NewYearsResolution: Be More Interesting! http://t.co/r2dfZ90Wtw
3258,Personal Growth,My #NewYearsResolution is to not read the comments section. Food blogs excluded because people who comment on recipes are always polite.
3259,Personal Growth,"The last half of this year, I've slowly removed all unnecessary drama and the people involved with it.  #NewYearsResolution"
3260,Personal Growth,Challenging myself to read @TIME ALL TIME 100 books in a year. #NewYearsResolution #wellread2015 http://t.co/CvFuq6R72V
3261,Personal Growth,"Read a proverb when you wake up each day for 2015. Mediate. Apply. 

#NewYearsResolution #Encouragement #YouAreWorthIt"
3262,Personal Growth,"Last one for now with more later:

Choose to become more constructive for 2015.

#NewYearsResolution #Encouragement #YouAreWorthIt"
3263,Personal Growth,"#NewYearsResolution-only real music will spill from my veins from here on out,I apologize to the world for not shining like the star I am.!"
3264,Personal Growth,Trying to Live in the now: my #Newyearsresolution for #2015 http://t.co/JLb0vnZ5i7
3265,Personal Growth,ÛÏ@ayeee_lilk: #NewYearsResolution don't settle for less than you deserveÛ
3266,Personal Growth,"Instead of making a #NewYearsResolution,I'm taking control and things differently now. Why wait until January 1st to be amazing? #ItsMyLife"
3267,Personal Growth,#NewYearsResolution less cocaine related jewelry.
3268,Personal Growth,#NewYearsResolution waiting for FB videos to load before I get pissed off at their existence.
3269,Personal Growth,Whatever you find your hands to do; do it. Do what makes you angry &amp; make it better. Avoid WIIFM. #NewYearsResolution
3270,Personal Growth,"stop being around negative people, go and reach for your goal. #NewYearsResolution"
3271,Personal Growth,RT @TaylorYMeadows: I want to weave my life with others who think differently than me because together we will make a gorgeous tapestry. #NÛ_
3272,Personal Growth,New Year's Resolution #1: Be More Awesome than last year #NewYearsResolution http://t.co/qpP1aAKoxg
3273,Personal Growth,Tough times can be an opportunity to reinvent yourself.  #newyearsresolution #newyearnewyou #reinventyourself #2015
3274,Personal Growth,#NewYearsResolution Wake up 1 hour earlier every day. Start a podcast. Yes this is totally sincere.
3275,Personal Growth,This the #NewYearsResolution ..We gotta be the winners cuz the rest is losing&lt;&lt;~*
3276,Personal Growth,"I'm kinda diggin' this new ""Me 1st"" attitude.  Possible #NewYearsResolution?  Yup, I think so!"
3277,Personal Growth,This should be a #NewYearsResolution for us all http://t.co/8z80dVXWEF
3278,Personal Growth,"My #NewYearsResolution is to stop caring so much.

Done. #thatwaseasy"
3279,Personal Growth,Do not go where the path may lead. Go instead where there is no path and leave a trail. Ralph Waldo Emerson  #NewYearsResolution
3280,Personal Growth,relive the years 10-21 again but as a cool person #NewYearsResolution
3281,Personal Growth,show the world what I'm made of (chemically) #NewYearsResolution
3282,Personal Growth,+1! ÛÏ@hudsonette: I resolve to eat more Indian food next year.  #NewYearsResolutionÛ
3283,Personal Growth,Change always for the better #NewYearsResolution #2015 #change
3284,Personal Growth,"get money,
dress well,
take trips,
post pics, 
&amp;
stay out of the mix. 
#NewYearsResolution"
3285,Personal Growth,"~New Year....AND onto BIGGER &amp; BETTER HAPPENINGS, DREAMS, &amp; GOALS! 
#2015 #NewYearsResolution #NewYear #NewYear2015 #betteryourself"
3286,Personal Growth,My #NewYearsResolution? To be more #awesome! Oh wait... That's not possible.
3287,Personal Growth,"Your opportunity to tell it, share that advice! #newYearsResolution #selfimprovement #BrandNew you! Come on #Greensboro - I am listening :)"
3288,Personal Growth,"My #NewYearsResolution this year is to stay calm &amp; healthy! No worrying about things I cannot change, no stress. @Cariloha #HashtagOfTheWeek"
3289,Personal Growth,#NewYearsResolution Try stay sober _ÙªÎ
3290,Personal Growth,"""@LifeLimits: Accept no one's definition of your life; define yourself.""#NewYearsResolution"
3291,Personal Growth,I wana be one of the newest R&amp;B artist fresh on the scene in 2015  #BET #DRIVEN #MTV #MUSICMATTERS #NewYearsResolution
3292,Personal Growth,My #NewYearsResolution is to be open to new things. Things I never thought about trying. Beyond the Ordinary. Ï¬
3293,Personal Growth,Time to get motivated for 2015. #NewYearsResolution #PositiveThoughts http://t.co/Am6VZ86kxo
3294,Personal Growth,#NewYearsResolution   To tweet more
3295,Personal Growth,#NewYearsResolution #NewYearsEve Same resolution as last year....do better than last and continue making good decisions.
3296,Personal Growth,"My #NewYearsResolution is to not waste time on people, generally."
3297,Personal Growth,I'm going to start being interesting again in 2015. #newyearsresolution
3298,Personal Growth,"Oh! And quit scratching myself all of the time. New nervous habit, fun right? #TMI #Personal #NewYearsResolution #LotsOSkinProblemsSuddenly"
3299,Personal Growth,I only have one wish for 2015 and that is to get closer to my truth #NewYearsResolution #discover #identity
3300,Personal Growth,"maybe one day I'll get out of bed and not look like I've been hit by a truck 
#NewYearsResolution"
3301,Personal Growth,New Years Resolution this year is to get rid of the emotional trash in my life.... #NewYearsResolution #NewYearNewMe
3302,Personal Growth,Living in the now: my #Newyearsresolution for #2015 #mondayblogs  http://t.co/76uUw1Ny5H
3303,Personal Growth,"Somebody please tell me what I'm doing with my life.
#GoalsFor2015  #NewYearsResolution http://t.co/gRwVEbkISs"
3304,Personal Growth,#NewYearsResolution #1 Be a pro at whatever I do. Be it #kinky or vanilla life. #prodomme #dominatrix #femdom
3305,Personal Growth,#NewYearsResolution ? Tone down my crazy and chill out. Relax. Take care of myself more. Laugh at people who... http://t.co/mtyn0bkUar
3306,Personal Growth,"When I let go of what I am, I become what I might be. - Lao Tzu #success #selfimprovement #NewYearsResolution"
3307,Personal Growth,#NewYearsResolution  Well its time for me to grow up!!!! no more Kids stuff! time to get real!!
3308,Personal Growth,"#NewYearsResolution is to be the best super star in the world"""
3309,Personal Growth,#NewYearsResolution I think I have some good achievable ones this year. http://t.co/Y58i0925ia
3310,Personal Growth,Great advice. #NewYearsResolution http://t.co/GY3jX5dbxp
3311,Personal Growth,"My goal is to build a life I don't need a vacation from.
#NewYearsResolution #amwriting"
3312,Personal Growth,"Hmmm, my #NewYearsResolution is to be even more focused in my efforts, share MORE #love and be More #Graceful That's a start"
